price(R$),condo(R$),district,address,area(m²),bedroom,bathrooms,parkings,url(image),url(apt)
270000.0,320.0,Castelo,Rua Rita de Pinho Taváres,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/61/96/86/360x266/3640189249.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-2-quartos-55-m-sup2--2974619686.html
770000.0,650.0,Silveira,Rua Wânia Carvalho Silveira 14,133.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/19/44/10/360x266/3627469833.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-3-quartos-1-suite-2-vagas-2974194410.html
380000.0,320.0,Anchieta,Rua Vitório Marcola,81.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/87/31/360x266/2281395673.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-belo-horizonte-2957038731.html
289900.0,200.0,Ouro Preto,Rua Aluízio Davis,65.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/63/04/87/35/360x266/3474447633.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-belo-horizonte-2963048735.html
520000.0,400.0,Sagrada Família,Rua São Lázaro 408,94.0,4.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/38/83/360x266/2714854103.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-a-venda-4-quartos-1-suite-1-vaga-2966743883.html
3400000.0,3300.0,Sion,Rua Califórnia,380.0,4.0,5.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/96/97/360x266/3605448517.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-4-quartos-380-m-sup2--2973409697.html
410000.0,1300.0,Coração de Jesus,Rua Perdigão Malheiros,75.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/85/97/360x266/3713506510.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-2-quartos-75-2977308597.html
650000.0,,Coração Eucarístico,Rua Dom Joaquim Silvério,141.0,5.0,3.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/74/07/70/96/360x266/3624197980.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-eucaristico-belo-2974077096.html
2120000.0,1000.0,Buritis,Rua Professora Bartira Mourão 391,280.0,4.0,6.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/64/50/14/55/360x266/2619284053.jpg,https://www.imovelweb.com.br/propriedades/cobertura-nova-a-venda-no-bairro-buritis-com-4-2964501455.html
1670000.0,2550.0,Vila Paris,Rua do Mosteiro,288.0,3.0,4.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/39/22/360x266/3605489784.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-vila-paris-3-quartos-288-2973413922.html
400000.0,650.0,Sagrada Família,Avenida Cristiano Machado,110.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/71/360x266/3725509273.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sagrada-familia-belo-horizonte-2977721371.html
480000.0,260.0,Minaslândia,Aristides Nonato dos Santos,123.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/56/38/25/28/360x266/3675850349.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-quartos-a-venda-123-m-sup2-2956382528.html
3640066.0,,Gutierrez,Rua Ludgero Dolabela,235.0,4.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/75/37/19/35/360x266/3660854220.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-gutierrez-4-quartos-235-2975371935.html
410000.0,500.0,Horto,Rua Pouso Alegre,56.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/04/58/360x266/3469649409.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-horto-belo-horizonte-2969670458.html
300000.0,425.0,Barro Preto,Avenida Augusto de Lima,75.0,2.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/58/87/93/58/360x266/2368643867.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barro-preto-belo-horizonte-2958879358.html
450000.0,150.0,Céu Azul,Rua Belarmino Giarola,130.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/67/48/01/12/360x266/2753439482.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ceu-azul-belo-horizonte-2967480112.html
215000.0,220.0,Padre Eustáquio,Rua Dona Virgínia Murta,45.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/85/28/360x266/3605425391.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-padre-eustaquio-2-quartos-45-2973408528.html
1695000.0,2700.0,Serra,Rua Muzambinho,280.0,5.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/21/86/360x266/3605473604.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-serra-5-quartos-280-m-sup2--2973412186.html
450000.0,300.0,Heliópolis,,130.0,2.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/71/20/13/03/360x266/3579992593.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-heliopolis-2971201303.html
1830000.0,995.0,São Pedro,Rua Viçosa,337.0,3.0,3.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/39/40/360x266/3605466112.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sao-pedro-3-quartos-337-2973413940.html
450000.0,370.0,Barroca,Rua Herculano de Freitas,90.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/82/00/360x266/3605456408.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barroca-3-quartos-90-m-sup2--2973408200.html
950000.0,,Castelo,Rua Castelo Lamego,160.0,3.0,1.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/71/46/55/88/360x266/3547095786.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2971465588.html
720000.0,150.0,Santa Amélia,Augusto Clementino,160.0,3.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/75/97/73/88/360x266/3678008869.jpg,https://www.imovelweb.com.br/propriedades/cobertura-com-3-quartos-a-venda-160-m-sup2-2975977388.html
655214.0,,Centro,Rua dos Carijós,57.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/64/61/45/35/360x266/2624582937.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2964614535.html
370000.0,550.0,Buritis,Rua José Hemetério Andrade 485,80.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/59/65/92/41/360x266/2726566300.jpg,https://www.imovelweb.com.br/propriedades/vende-se-apartamento-com-4-quartos-no-buritis.-2959659241.html
899900.0,450.0,Palmares,,251.0,4.0,5.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/59/57/07/00/360x266/2410959503.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-palmares-2959570700.html
450000.0,,Savassi,Rua Professor Moraes,26.0,1.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/11/26/360x266/3611758928.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-1-quarto-26-m-sup2--2973631126.html
460000.0,400.0,Barro Preto,,70.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/63/32/13/360x266/3723332360.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-barro-preto-belo-horizonte-2977633213.html
400000.0,250.0,Alípio de Melo,Rua dos Atobás,86.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/96/78/360x266/2281432529.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-alipio-de-melo-belo-horizonte-2957039678.html
1600000.0,1000.0,Palmares,Rua Coronel Jairo Pereira,480.0,5.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/30/23/360x266/3630799580.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-palmares-5-quartos-480-m-sup2-2974313023.html
380000.0,,Santa Mônica,Rua João Bernardo Magalhães,86.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/99/08/360x266/3713513105.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-monica-3-quartos-86-2977309908.html
470000.0,360.0,Sion,Rua Montevidéu,98.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/70/70/38/96/360x266/3518242188.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-sion-belo-horizonte-2970703896.html
275000.0,220.0,Ouro Preto,Rua Ecologia,60.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/72/13/51/360x266/3725509059.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ouro-preto-belo-horizonte-2977721351.html
215000.0,300.0,Betânia,Rua das Canoas,55.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/85/75/360x266/3605457669.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-betania-2-quartos-55-m-sup2--2973408575.html
1380000.0,1250.0,Santa Efigênia,Rua dos Otoni,127.0,4.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/63/32/00/360x266/3723332706.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-efigenia-belo-horizonte-2977633200.html
4750000.0,,Lourdes,Avenida do Contorno,410.0,4.0,6.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/87/91/360x266/3605500312.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-4-quartos-410-m-sup2-2973408791.html
455000.0,450.0,Jardim Montanhês,Rua Boreal,76.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/48/16/67/360x266/3718802375.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-jardim-montanhes-3-quartos-76-2977481667.html
5045940.0,,Savassi,Rua Gonçalves Dias,294.0,4.0,5.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/20/93/360x266/3605471285.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-4-quartos-294-m-sup2-2973412093.html
250000.0,297.0,Santa Mônica,Rua Corretor Juventino de Jesus,57.0,2.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/26/28/54/360x266/3657668080.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santa-monica-2-quartos-57-2975262854.html
330000.0,200.0,Castelo,Rua Desembargador José Burnier,67.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/66/92/21/26/360x266/2725869094.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2966922126.html
365000.0,350.0,Manacás,Rua Raul Seixas,86.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/70/43/30/360x266/3613874495.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-manacas-belo-horizonte-2973704330.html
550000.0,400.0,Castelo,Rua Castelo de Windsor,107.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/66/80/99/27/360x266/2718225445.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2966809927.html
240000.0,,Estoril,Rua Paulo Piedade Campos,45.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/93/41/360x266/3605438124.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-estoril-2-quartos-45-m-sup2-2973409341.html
235000.0,250.0,Castelo,Rua Cecília Fonseca Coutinho,50.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/63/95/42/34/360x266/3448724424.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2963954234.html
850000.0,350.0,Castelo,Rua Governador Mário Covas,90.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/26/77/85/360x266/3448722513.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2969267785.html
702872.0,,Caiçaras,Rua Agostinho Bretas,73.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/14/32/44/360x266/3537125854.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-caicaras-2971143244.html
1400000.0,1500.0,Santo Agostinho,Rua Araguari,387.0,4.0,5.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/19/15/360x266/3605471323.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-santo-agostinho-4-quartos-387-2973411915.html
690000.0,,Anchieta,Rua Engenheiro Amaro Lanari,53.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/05/07/360x266/3499013145.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-anchieta-belo-horizonte-2969670507.html
460000.0,396.0,Castelo,Rua Romualdo Lopes Cançado,96.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/16/38/360x266/3665475335.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957031638.html
300000.0,530.0,Centro,Rua da Bahia,106.0,3.0,1.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/90/12/360x266/3713506807.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-3-quartos-106-m-sup2--2977309012.html
465000.0,290.0,Buritis,Rua Aripuana 30,110.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/59/65/91/62/360x266/2415785094.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-quartos-a-venda-no-buritis!-2959659162.html
850000.0,,Savassi,Rua Professor Moraes,57.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/29/74/29/360x266/3686901243.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-2976297429.html
570000.0,150.0,Palmares,,190.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/62/96/89/43/360x266/2554826627.jpg,https://www.imovelweb.com.br/propriedades/area-privativa-de-3-quartos-suite-3-banheiros-e-3-2962968943.html
1850000.0,850.0,Buritis,Rua Líbero Leone,300.0,4.0,3.0,5,https://imgbr.imovelwebcdn.com/avisos/2/29/73/53/18/77/360x266/3608612474.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-buritis-4-quartos-300-m-sup2-2973531877.html
500000.0,480.0,Sagrada Família,Rua Oswaldo Ferraz 559,125.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/26/67/66/360x266/3541721531.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-3-quartos-sagrada-familia-2971266766.html
660000.0,500.0,Coração de Jesus,Rua Gentios,129.0,4.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/23/29/360x266/2281220915.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-coracao-de-jesus-belo-horizonte-2957032329.html
430000.0,350.0,Paquetá,Rua Maria Cândida de Jesus,120.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/98/17/360x266/3713545390.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-paqueta-2-quartos-120-m-sup2-2977309817.html
850000.0,600.0,Carmo,Rua Campanha,170.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/99/31/59/360x266/2325814922.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-carmo-belo-horizonte-2957993159.html
578000.0,,Castelo,Rua Governador Mário Covas,85.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/96/82/360x266/3713569111.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-3-quartos-85-m-sup2--2977309682.html
185000.0,870.0,Trevo,Rua Carlos Lacerda,48.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/22/58/360x266/3605450952.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-trevo-2-quartos-48-m-sup2--2973412258.html
760000.0,,Savassi,Rua Professor Moraes,41.0,2.0,2.0,0,https://imgbr.imovelwebcdn.com/avisos/2/29/76/29/74/21/360x266/3686901289.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-2976297421.html
630000.0,350.0,Santa Amélia,Deputado Wilson Tanure,140.0,3.0,2.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/64/18/14/360x266/3696505395.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-area-privativa-a-venda-140-m-sup2-2976641814.html
345000.0,535.0,Estoril,Avenida Barão Homem de Melo,68.0,1.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/95/19/360x266/3605505040.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-estoril-1-quarto-68-m-sup2--2973409519.html
3880000.0,4185.0,Belvedere,Rua Juvenal Melo Senra,437.0,6.0,7.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/37/15/360x266/3605486735.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-6-quartos-437-2973413715.html
470000.0,,Ipiranga,Rua Princesa Leopoldina,60.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/40/90/64/360x266/3605504994.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-ipiranga-2-quartos-60-m-sup2-2973409064.html
790000.0,330.0,Floresta,Rua Mucuri,153.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/67/52/61/86/360x266/2755212798.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-floresta-belo-horizonte-2967526186.html
950000.0,300.0,Castelo,Rua Castelo de Tordesilhas,227.0,4.0,2.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/21/46/360x266/2281216720.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957032146.html
280000.0,270.0,Bonfim,Rua Pedro Leopoldo,70.0,3.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/75/62/43/19/360x266/3668120701.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-bonfim-3-quartos-70-m-sup2--2975624319.html
480000.0,200.0,Castelo,Rua Castelo de Edimburgo,100.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/30/88/360x266/2281244435.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2957033088.html
1699000.0,,Dona Clara,Rua Bolivar Mineiro,260.0,4.0,6.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/76/27/44/68/360x266/3686382792.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-dona-clara-4-quartos-260-2976274468.html
950000.0,380.0,Grajaú,Rua Verdum 130,188.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/74/39/79/42/360x266/3633533544.jpg,https://www.imovelweb.com.br/propriedades/cobertura-com-4-dormitorios-a-venda-188-m-sup2--por-2974397942.html
740000.0,700.0,Buritis,Rua Engenheiro Aluísio Rocha 90,118.0,4.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/73/91/38/90/360x266/3619839073.jpg,https://www.imovelweb.com.br/propriedades/apartamento-4-quartos-1-suite-2-vagas-buritis-2973913890.html
1000000.0,1000.0,Centro,Rua São Paulo,124.0,2.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/69/67/04/70/360x266/3469650134.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-centro-belo-horizonte-2969670470.html
800000.0,1420.0,Lourdes,Avenida Álvares Cabral,155.0,4.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/57/03/49/24/360x266/2281285116.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-lourdes-belo-horizonte-2957034924.html
990000.0,800.0,Sagrada Família,Rua Costa Monteiro 418,345.0,3.0,4.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/66/74/35/71/360x266/2714844242.jpg,https://www.imovelweb.com.br/propriedades/cobertura-a-venda-3-quartos-2-suites-2-vagas-2966743571.html
560000.0,940.0,Vila Paris,Avenida Artur Bernardes,72.0,3.0,2.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/30/80/82/360x266/3713498290.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-vila-paris-3-quartos-72-2977308082.html
1097000.0,1100.0,Buritis,Avenida Professor Mário Werneck 3180,125.0,3.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/75/23/27/98/360x266/3656768733.jpg,https://www.imovelweb.com.br/propriedades/apartamento-3-quartos-2975232798.html
1200000.0,1100.0,Santo Agostinho,Rua Paracatu 1301,130.0,3.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/77/70/05/83/360x266/3724778154.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-no-santo-agostinho-com-4-quartos-2977700583.html
175000.0,150.0,Conjunto Califórnia,Rua Professora Filomena Jardim,47.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/77/44/91/70/360x266/3717948615.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-2-quartos-47-m-sup2-2977449170.html
445000.0,,Castelo,Rua Castelo de Ajuda,120.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/71/00/74/45/360x266/3530450663.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2971007445.html
435000.0,200.0,Itapoã,Rosa Maria Savassi,60.0,2.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/74/59/90/09/360x266/3639504439.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-2-quartos-a-venda-61-m-sup2--itapoa-2974599009.html
445000.0,370.0,Buritis,Rua Francisco Fernandes dos Santos 156,100.0,3.0,3.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/75/01/34/67/360x266/3652635275.jpg,https://www.imovelweb.com.br/propriedades/apartamento-com-3-dormitorios-a-venda-100-m-sup2--por-2975013467.html
689000.0,550.0,Castelo,Rua Cecília Fonseca Coutinho,86.0,3.0,2.0,2,https://imgbr.imovelwebcdn.com/avisos/2/29/67/56/41/00/360x266/2757006610.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-belo-horizonte-2967564100.html
2600000.0,2600.0,Savassi,Rua Tomé de Souza,264.0,4.0,3.0,3,https://imgbr.imovelwebcdn.com/avisos/2/29/74/31/31/91/360x266/3630802612.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-savassi-4-quartos-264-m-sup2-2974313191.html
210000.0,270.0,Venda Nova,Avenida Vilarinho,53.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/46/36/08/00/360x266/3619489002.jpg,https://www.imovelweb.com.br/propriedades/apartamento-2-quarto-1-vaga-53-41-m-sup2--bairro-2946360800.html
385000.0,,Castelo,Avenida Miguel Perrela,50.0,2.0,1.0,1,https://imgbr.imovelwebcdn.com/avisos/2/29/73/41/37/40/360x266/3605474668.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-castelo-2-quartos-50-m-sup2--2973413740.html
5000000.0,,Belvedere,Avenida Paulo Camilo Pena,344.0,3.0,4.0,4,https://imgbr.imovelwebcdn.com/avisos/2/29/73/63/15/61/360x266/3611776324.jpg,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-belvedere-3-quartos-344-2973631561.html
